,Postal Code,Borough,Neighborhood,latitude,longitude
89,M9V ,Etobicoke ,South Steeles / Silverstone / Humbergate / Jamestown / Mount Olive / Beaumond Heights / Thistletown / Albion Gardens,43.671459150000004,-79.55249206611668
90,M1W ,Scarborough ,Steeles West / L'Amoreaux West,54.2820009,-0.4011868
91,M4W ,Downtown Toronto ,Rosedale,43.6541737,-79.38081164513409
92,M5W ,Downtown Toronto ,Stn A PO Boxes,43.6541737,-79.38081164513409
93,M8W ,Etobicoke ,Alderwood / Long Branch,43.671459150000004,-79.55249206611668
94,M9W ,Etobicoke ,Northwest,43.671459150000004,-79.55249206611668
95,M1X ,Scarborough ,Upper Rouge,54.2820009,-0.4011868
96,M4X ,Downtown Toronto ,St. James Town / Cabbagetown,43.6541737,-79.38081164513409
97,M5X ,Downtown Toronto ,First Canadian Place / Underground city,43.6541737,-79.38081164513409
98,M8X ,Etobicoke ,The Kingsway / Montgomery Road  / Old Mill North,43.671459150000004,-79.55249206611668
99,M4Y ,Downtown Toronto ,Church and Wellesley,43.6541737,-79.38081164513409
100,M7Y ,East Toronto ,Business reply mail Processing CentrE,43.6534817,-79.3839347
101,M8Y ,Etobicoke ,Old Mill South / King's Mill Park / Sunnylea / Humber Bay / Mimico NE / The Queensway East / Royal York South East / Kingsway Park South East,43.671459150000004,-79.55249206611668
102,M8Z ,Etobicoke ,Mimico NW / The Queensway West / South of Bloor / Kingsway Park South West / Royal York South West,43.671459150000004,-79.55249206611668
